https://kr.indeed.com/채용보기?jk=25bd7860a776d802,new행복한울타리 방과후 대체근로자,수원 권선구,"<!-[ data-hwpjson]{ ""documentPr"": { ""di... dp"": { ""dn"": ""test.hwp"", ""ta"": 1, ""d1"": 5, ""d2"": 1, ""dv"": 0, ""dr"": 1, ""do"": 1, ""vj..."
https://kr.indeed.com/채용보기?jk=d3e96f7b104d9389,Internet Safety Evaluator – Korea,대한민국•원격 근무,"handles all data types (text, images, audio, video and geo) across 500+ languages and dialects. Our AI Data Solutions vastly..."
https://kr.indeed.com/채용보기?jk=b638f18b9c263c01,Data Scientist 영입,성남 분당구,"Data Scientist 영입◆ 직원 유형카카오페이증권 정직원﻿◆ 영입인원0명◆ 담당업무- ML/DL 모델링 통한 연관어, 키워드, 종목, 트랜드 도출 및 추천- 추천서비스를 이용하는 사용자 행태 분석을 통해 추천모델링..."
https://kr.indeed.com/채용보기?jk=ccfff1436306387d,[스탠다드파마시] 각 부문별 신입/경력 정규직,서울,"스탠다드파마시 각 부문별 신입/경력 정규직 채용 모집부문 모집부문 담당업무 자격요건 인원 부동산, 건물주 제휴 영업담당자 [담당업무] 부동산, 건물주에 제휴 영업 부동산 중개 에이전시 관리 부동산 매물 DB 구출 및 관리..."
https://kr.indeed.com/채용보기?jk=8301b97e0b2de0ad,new2021년 한국생산성본부 정규직,서울 종로구,"2021년 한국생산성본부 정규직 채용공고 한국생산성본부는 산업계의 생산성 향상을 효율적이고 체계적으로 추진하기 위하여 「산업발전법」 제32조에 따라 설립, 국가경쟁력 향상에 기여하여 한국 경제와 함께 발전해 왔습니다. 국내..."
https://kr.indeed.com/채용보기?jk=40d435b62672e2a9,new이마트24] [마케팅 데이터 분석] 경력사원 모집,경기도,"「채용절차의 공정화에 관한 법률(제11조 제6항)」 당사 채용에 최종 합격하지 못하였을 경우, 채용서류의 반환을 청구할 수 있습니다. (단, 홈페이지, 전자우편으로 제출된 경우, 자발적으로 제출한 경우 제외) 구직자의 반환..."
https://kr.indeed.com/채용보기?jk=25f37ce13d73dc23,[(주)한메디칼] 각 분야별 신입 / 경력 정규직,성남 분당구,(주)한메디칼각 분야별 신입 / 경력 정규직 채용 모집부문 모집부문 담당업무 자격요건 인원 영업관리 [담당업무] 대학병원 거래처 관리 및 납품문서업무(계약서 등) [근무부서 및 직급/직책] 근무부서: 영업부 [자격요건] 경력사...
https://kr.indeed.com/채용보기?jk=bdbca08bb30dc8be,new2021 겨울방학 중 방과후 과정 운영인력 문(2021.11.26.),경기도 오산,"2021학년도 새솔유치원 겨울방학 중 방과후 과정 운영인력을 다음과 같이 채용하고자 공고합니다. <!-[ data-hwpjson]{ ""documentPr"": { ""di... dp"": { ""dn"": ""test.hwp..."
https://kr.indeed.com/채용보기?jk=e4eb2d90e41d6675,new이상금융거래탐지시스템(FDS) 담당자,성남 분당구,◆ 직원 유형카카오페이증권 정직원﻿◆ 영입인원0명◆ 담당업무- FDS 모니터링 시스템 기획/운영- FDS 정책/운영 가이드 수립 및 관리- 금융당국 및 금융사와의 FDS 정보 공유 운영- 이상 거래 데이터를 분석 및 사전 예방...
https://kr.indeed.com/채용보기?jk=9d1832648fe5a88d,Data Center Regional Mechanical / Electrical Engineer (Field...,서울,review for new Data Centers in your... aspects... data centers. You will prioritize your activities to support data...
https://kr.indeed.com/채용보기?jk=f9bdc30ca4de9df1,new포장 자동화 기계 설계 및 디자인 (2d),안산 상록구,"[직무내용] 포장 자동화 기계 설계 및 디자인[기계설계>기계설계>기계요소설계]2D도면관리도면 출력 및 데이터 관리하기,치수 및 공차 관리하기[기계설계>기계설계>기계요소설계]3D형상모델링작업3D형상모델링 작업 준비하기,3D형상모..."
https://kr.indeed.com/채용보기?jk=4ccb1bde0c4bd13f,new국내캐피탈사 DBA,서울 강남구,"* 자격요건 - DBA 업무 경력 5년 이상 * 우대사항 - 금융권 데이터베이스 운영 경험 - 데이터베이스 관련 자격증 소지 - 오라클, 티베로 운영 경험자 우대 - 관련 업무경력 5년 이상 인크루트 - 템플릿 6 제이엔커리어..."
https://kr.indeed.com/채용보기?jk=394f0268d49a32e0,데이터 분석/엔지니어 [카카오커머스],성남 분당구,"주식회사 카카오커머스 데이터 분석/엔지니어 모집[카카오커머스] 조직소개 카카오커머스의 데이터팀으로써 선물하기, 쇼핑하기, 쇼핑하우 등 다양한 서비스들로부터 생성되는 데이터의 수집/가공, 하둡 기반의 서비스 개발/분석 업무를..."
https://kr.indeed.com/채용보기?jk=e60badf239324bf2,new[정규직] Data platform 개발 및 운영,성남 분당구,"무소개 대용량의 정형/비정형 데이터를 분석/설계/개발/운영에 제공하기 위해, Big Data를 다루기 위한 Data 엔지니어링 경험 및 Data 처리 오픈소스 소프트웨어에 대한 전문성을 기반으로 인터넷·IT·통신·모바일·게임..."
https://kr.indeed.com/채용보기?jk=1a3a97154d3ae534,new[Full-Time] English Speaking Test Evaluators Needed in Gangn...,서울 강남구,interviews for accuracy · Test and score analysis reports · Data entry and other administrative tasks *[Locations/Schedule...
https://kr.indeed.com/채용보기?jk=eb816bb6fd4b7235,new2022년도 상반기 공개,대전 유성구,2021년도 하반기 공개채용 공고 전자·기계·기술·화학·연구개발>원자력·우주·조선·철강>조선|전자·기계·기술·화학·연구개발>원자력·우주·조선·철강>조선설계|전자·기계·기술·화학·연구개발>원자력·우주·조선·철강>우주·항공|전자...
https://kr.indeed.com/채용보기?jk=3b8e23c9ba9d6b4e,new각 부문 신입/경력 (~12.01),서울 강남구,경영·인사·총무·사무>총무·법무·특허>법무|금융·보험·증권>투자·분석·증권·외환>감사|전자·기계·기술·화학·연구개발>섬유·화학>의약품|마케팅·광고·홍보·조사>마케팅>마케팅기획|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공...
https://kr.indeed.com/채용보기?jk=a0ad1aceea1ab20b,new[고객서비스] 데이터 분석 및 예측모형 개발 담당자,서울 용산구,"담당할 업무[고객서비스지원]· 업무 프로세스별 Raw Data를 분석하여 Insight를 발굴하고, 구성원들에게 전달될 수 있도록 대시보드, 리포트 작성· 상담 텍스트 데이터를 활용하여 고객의 행동을 예측하는 서비스 모형..."
https://kr.indeed.com/채용보기?jk=dac73d043fcc7cd7,2021년 MBC플러스 신입사원 공개,고양 일산동구,미디어·문화·스포츠>방송제작·연출·촬영·기자>연출(PD)|미디어·문화·스포츠>방송제작·연출·촬영·기자>영상물편집|미디어·문화·스포츠>방송제작·연출·촬영·기자>취재·편집기자|미디어·문화·스포츠>방송제작·연출·촬영·기자>음향...
https://kr.indeed.com/채용보기?jk=af77d347e9b0c3b7,각 부문별,서울 중구,샘표식품주식회사 각 부문별 채용 모집부문 및 자격요건 공고제목 공고URL [오송연구소] 수질환경관리(계약직) 11월 수시채용 자세히 보기 [영업본부] 온라인 AMD(계약직) 11월 수시채용 자세히 보기 [마케팅본부] 포장개발...
https://kr.indeed.com/채용보기?jk=b92c2393683c038a,new2022년도 상반기 정규직 공개,대전 유성구,"공고명 회사소개 모집부문 모집분야 전공 학력 및 경력 요건 근무지 모집인원 응시코드 직종 직무 연구직 해양그린수소 생산·저장 플랫폼 설계 연구 조선공학, 해양공학, 기계공학 등 박사 대전 1명 A1 부유식 해양그린수소 및..."
https://kr.indeed.com/채용보기?jk=dbc3c294693d5611,new2021년 하반기 한화투자증권 신입사원,서울,"모집요강 구분세부업무 및 우대조건모집 인원근무 지역문의처본사영업(IB영업)[세부 업무]- 기업공개(IPO), Pre-IPO 투자, 공시 실무, 인프라 등 투자 관련 업무 수행[우대 사항]- 상경/이공계열 전공자 또는 관련..."
https://kr.indeed.com/채용보기?jk=9789f07a557e37dc,[교보라이프플래닛생명] 데이터 애널리스트,서울 영등포구,니다.○ SQL을 사용한 Raw Data 핸들링 역량이 필요합니다.○ 복잡... 이용한 신규 프로젝트의 전반적인 관리에 대한 경험이 있으면 좋습니다.○ Data Warehouse 구축 지식이나 경험이 있으면 좋습니다. 0 명 근무...
https://kr.indeed.com/채용보기?jk=ded654fff71ad879,Online marketing Assistant (외국계 화장품 기업),서울 강남구,supplies and VM productions -. Report weekly sell-through data -. Monitor competitor activities offline/online -. SMC counter...
https://kr.indeed.com/채용보기?jk=51309f05448960dc,동남해안 해상풍력 개발사업 설계 경력직,서울 종로구,수행업무 [Area EM] • 설계 총괄 • 개발사업 인허가/기본 및 실시설계 관리 • MR/TS/ Data Sheet/TBE Review 건설·건축·토목·환경>토목·조경·도시·측량>토목설계|건설·건축·토목·환경>전기·소방...
https://kr.indeed.com/채용보기?jk=d3d33eafc5f2c0ac,Data scientist 직무 경력직,서울특별시,경험 3년 이상 보유자(데이터 분석 관련 프로젝트 경험) - Big data 분석/관리 역량 및 관련 업무 경험 보유자 - 통계 분석기법을 활용한... 알고리즘 개발 역량 보유 - Big data 시스템 구조에 대한 지식 보유...
https://kr.indeed.com/채용보기?jk=c428ccc8ca3600be,new재배사,서울 서초구,"관련업종 경력자 우대 농업회사법인(주)넥스트온 재배사모집 모집부문 및 자격요건 담당업무 자격요건 인원 [담당업무]농생명,병리,육종전공, 농화학, 화공생명[근무부서 및 직급/직책]직급/직책: 연구원, 팀원 [자격요건]경력사항..."
https://kr.indeed.com/채용보기?jk=3036610e7615bfee,동국대학교 융합교육원 산학협력초빙교수 채용 공고,서울 필동,동국대학교는 4차 산업혁명으로 인한 사회적 수요를 수용하기 위한 교육모델의 혁신을 담당할 산학협력초빙교수 채용을 다음과 같이 공고합니다. 1. 채용분야 및 담당업무 구 분 담당업무 소속 취업장소 직급 채용 인원...
https://kr.indeed.com/채용보기?jk=6791d7a59d5a8599,newCompliance Professional (Legal and Compliance),서울,ii). Submit of data/information... communication... relevant regulators: preparation and submit of data/information...
https://kr.indeed.com/채용보기?jk=6512673261825b13,"인공지능(AI), 빅데이터 외 신입/경력 계약직",수원 팔달구,"(주)피디젠 인공지능(AI), 빅데이터 외 신입/경력 계약직 채용 모집부문 및 자격요건 담당업무 자격요건 인원 [담당업무]데이터 전처리, 데이터 분석, 웹 또는 앱 플랫폼 개발 및 유지보수[근무부서 및 직급/직책]직급/직책..."
https://kr.indeed.com/채용보기?jk=04e33faf6281e9a8,2021년 산업차량본부 경력사원 공고,성남 분당구,3년 이상 · 상경계열 (학사 이상) 주요업무... 부품 가격 전략 수립 및 관리 · 수익률 관리 · Data Analysis 근무지 분당 모집인원 0명 직무 영업지원 (경력) 희망업무 Parts Engineering...
https://kr.indeed.com/채용보기?jk=a0fc7c6ff9eb96e4,new전기/통신 현장기술직,경기도 군포,"통신설비, 변전설비, 관련 케이블 1. 통신관련 - 광전송장치 - 계통보호전송장치 - SCADA 설비 - DATA 통신 설비 - 네트웍 설비 - 통신용 전원설비 - 통신용 케이블 2. 전기관련 - 종합예방진단시스템 - 변전..."
https://kr.indeed.com/채용보기?jk=37bbbc746db18881,IDC (Internet Data Center) 전기 - 국내 대기업 통신사 경력직,안양 동안구,다음과 같이 국내 대기업에서 'IDC (Internet Data Center) 전기' 관련 인재를 찾습니다. * Job Title: IDC (Internet Data Center) 전기 * Experience: 5년 이상...
https://kr.indeed.com/채용보기?jk=6eee60ac26b7c375,하나금융융합기술원 AI/Bigdata 석/박사 연구원,서울 강남구,하나금융융합기술원 AI/Bigdata석/박사 연구원 모집 모집부문 및 자격요건 담당업무 자격요건 인원 1. Data Science[빅데이터 분석 및 알고리즘 모델링]-사용자 행위 기반 대규모 데이터 분석 및 인사이트 도출...
https://kr.indeed.com/채용보기?jk=e182f697388d8be5,Content Moderator - Korea,서울,TikTok... leading destination for short-form video. Our mission... inspire creativity and bring joy. Our Trust...
https://kr.indeed.com/채용보기?jk=8bf1e3677eaf6e61,new[국내유명기업] 경영기획(대리~과장급),서울 마포구,"[담당업무] - 사업계획(+예산) 수립 및 실행, 관리- 월 결산 진행(Cost Center / Profit Center / CAPEX / 관리회계)- Monthly Report 작성 및 분석- Ad hoc Report [자격..."
https://kr.indeed.com/채용보기?jk=eed82ce80109c492,[단기계약직] 다국어 번역 데이터 구축 어시스턴트 모집,성남 판교역,"모집분야 Development > AI R&D > Language AI Research 업무내용 - 아랍어, 인도네시아어, 태국어, 베트남어, 독일어, 스페인어, 프랑스어, 폴란드어 중 1개 외국어에 대해 고급 수준의..."
https://kr.indeed.com/채용보기?jk=832ae320adf07505,[품고] 물류 전담 매니저 (신입) 용인센터,용인 처인구,(주)두손컴퍼니 [품고] 물류 전담 매니저 (신입) 용인센터 “ 더 나은 물류를 만들어가는 사람들 ” 보다 나은 풀필먼트 서비스와 데이터를 통해 이커머스 기업의 성장을 돕고 궁극적으로 물류를 통해 이커머스 시장 전체를 이롭게...
